iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
178970,Actinopterygii,Notoclinus fenestratus,NA,NA,NA,ANIMALIA,LC,NA,NA
178971,Actinopterygii,Clinus berrisfordi,NA,NA,NA,ANIMALIA,LC,NA,NA
178972,Actinopterygii,Cristiceps aurantiacus,NA,NA,NA,ANIMALIA,LC,NA,NA
178973,Actinopterygii,Helcogramma rharhabe,NA,NA,NA,ANIMALIA,LC,NA,NA
178974,Actinopterygii,Pavoclinus profundus,NA,NA,NA,ANIMALIA,LC,NA,NA
178976,Actinopterygii,Clinus rotundifrons,NA,NA,NA,ANIMALIA,LC,NA,NA
178977,Actinopterygii,Enneapterygius paucifasciatus,NA,NA,NA,ANIMALIA,LC,NA,NA
178978,Actinopterygii,Enneanectes altivelis,NA,NA,NA,ANIMALIA,LC,NA,NA
178979,Actinopterygii,Helcogramma rhinoceros,NA,NA,NA,ANIMALIA,LC,NA,NA
178980,Actinopterygii,Clinus nematopterus,NA,NA,NA,ANIMALIA,LC,NA,NA
178981,Actinopterygii,Helcogramma obtusirostris,NA,NA,NA,ANIMALIA,LC,NA,NA
178982,Actinopterygii,Enneapterygius genamaculatus,NA,NA,NA,ANIMALIA,LC,NA,NA
178983,Actinopterygii,Cremnochorites capensis,NA,NA,NA,ANIMALIA,LC,NA,NA
178984,Actinopterygii,Helcogramma larvata,NA,NA,NA,ANIMALIA,DD,NA,NA
178985,Actinopterygii,Enneapterygius pallidoserialis,NA,NA,NA,ANIMALIA,LC,NA,NA
178986,Actinopterygii,Enneapterygius rufopileus,NA,NA,NA,ANIMALIA,LC,NA,NA
178987,Actinopterygii,Enneapterygius altipinnis,NA,NA,NA,ANIMALIA,LC,NA,NA
178988,Actinopterygii,Notoclinops yaldwyni,NA,NA,NA,ANIMALIA,LC,NA,NA
178989,Actinopterygii,Helcogramma hudsoni,NA,NA,NA,ANIMALIA,LC,NA,NA
178990,Actinopterygii,Forsterygion flavonigrum,NA,NA,NA,ANIMALIA,LC,NA,NA
178991,Actinopterygii,Enneapterygius williamsi,NA,NA,NA,ANIMALIA,LC,NA,NA
178992,Actinopterygii,Norfolkia brachylepis,NA,NA,NA,ANIMALIA,LC,NA,NA
178993,Actinopterygii,Cryptichthys jojettae,NA,NA,NA,ANIMALIA,LC,NA,NA
178994,Actinopterygii,Fucomimus mus,NA,NA,NA,ANIMALIA,LC,NA,NA
178995,Actinopterygii,Notoclinops caerulepunctus,NA,NA,NA,ANIMALIA,LC,NA,NA
178996,Actinopterygii,Helcogrammoides cunninghami,NA,NA,NA,ANIMALIA,LC,NA,NA
178997,Actinopterygii,Clinus cottoides,NA,NA,NA,ANIMALIA,LC,NA,NA
178998,Actinopterygii,Ruanoho decemdigitatus,NA,NA,NA,ANIMALIA,LC,NA,NA
178999,Actinopterygii,Clinus latipennis,NA,NA,NA,ANIMALIA,EN,NA,NA
179000,Actinopterygii,Helcogramma novaecaledoniae,NA,NA,NA,ANIMALIA,LC,NA,NA
179001,Actinopterygii,Enneapterygius nanus,NA,NA,NA,ANIMALIA,LC,NA,NA
179002,Actinopterygii,Enneapterygius fasciatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179003,Actinopterygii,Cancelloxus burrelli,NA,NA,NA,ANIMALIA,LC,NA,NA
179004,Actinopterygii,Xenopoclinus kochi,NA,NA,NA,ANIMALIA,LC,NA,NA
179005,Actinopterygii,Ericentrus rubrus,NA,NA,NA,ANIMALIA,LC,NA,NA
179006,Actinopterygii,Enneapterygius atrogulare,NA,NA,NA,ANIMALIA,LC,NA,NA
179007,Actinopterygii,Heteroclinus nasutus,NA,NA,NA,ANIMALIA,LC,NA,NA
179008,Actinopterygii,Ophiclinops hutchinsi,NA,NA,NA,ANIMALIA,LC,NA,NA
179009,Actinopterygii,Heteroclinus antinectes,NA,NA,NA,ANIMALIA,LC,NA,NA
179010,Actinopterygii,Clinoporus biporosus,NA,NA,NA,ANIMALIA,LC,NA,NA
179012,Actinopterygii,Helcogramma capidata,NA,NA,NA,ANIMALIA,LC,NA,NA
179013,Actinopterygii,Enneapterygius elaine,NA,NA,NA,ANIMALIA,LC,NA,NA
179014,Actinopterygii,Forsterygion varium,NA,NA,NA,ANIMALIA,LC,NA,NA
179015,Actinopterygii,Heterostichus rostratus,NA,NA,NA,ANIMALIA,LC,NA,NA
179016,Actinopterygii,Pavoclinus graminis,NA,NA,NA,ANIMALIA,LC,NA,NA
179017,Actinopterygii,Enneapterygius rhothion,NA,NA,NA,ANIMALIA,LC,NA,NA
179018,Actinopterygii,Helcogramma maldivensis,NA,NA,NA,ANIMALIA,DD,NA,NA
179019,Actinopterygii,Enneapterygius larsonae,NA,NA,NA,ANIMALIA,LC,NA,NA
179020,Actinopterygii,Helcogramma steinitzi,NA,NA,NA,ANIMALIA,LC,NA,NA
179021,Actinopterygii,Acanthanectes hystrix,NA,NA,NA,ANIMALIA,LC,NA,NA
179022,Actinopterygii,Forsterygion gymnota,NA,NA,NA,ANIMALIA,LC,NA,NA
179023,Actinopterygii,Ribeiroclinus eigenmanni,NA,NA,NA,ANIMALIA,LC,NA,NA
179024,Actinopterygii,Trinorfolkia clarkei,NA,NA,NA,ANIMALIA,LC,NA,NA
179025,Actinopterygii,Ophiclinus pectoralis,NA,NA,NA,ANIMALIA,LC,NA,NA
179026,Actinopterygii,Blennodon dorsale,NA,NA,NA,ANIMALIA,LC,NA,NA
179027,Actinopterygii,Ophiclinops varius,NA,NA,NA,ANIMALIA,LC,NA,NA
179028,Actinopterygii,Myxodes cristatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179029,Actinopterygii,Karalepis stewarti,NA,NA,NA,ANIMALIA,LC,NA,NA
179030,Actinopterygii,Helcogrammoides antarcticus,NA,NA,NA,ANIMALIA,DD,NA,NA
179031,Actinopterygii,Helcogramma microstigma,NA,NA,NA,ANIMALIA,LC,NA,NA
179032,Actinopterygii,Sticharium clarkae,NA,NA,NA,ANIMALIA,LC,NA,NA
179033,Actinopterygii,Helcogramma ememes,NA,NA,NA,ANIMALIA,LC,NA,NA
179034,Actinopterygii,Tripterygion tartessicum,NA,NA,NA,ANIMALIA,LC,NA,NA
179035,Actinopterygii,Ceratobregma acanthops,NA,NA,NA,ANIMALIA,LC,NA,NA
179036,Actinopterygii,Ophiclinus gracilis,NA,NA,NA,ANIMALIA,LC,NA,NA
179037,Actinopterygii,Enneapterygius mirabilis,NA,NA,NA,ANIMALIA,LC,NA,NA
179038,Actinopterygii,Helcogramma rosea,NA,NA,NA,ANIMALIA,LC,NA,NA
179039,Actinopterygii,Brachynectes fasciatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179040,Actinopterygii,Helcogramma nigra,NA,NA,NA,ANIMALIA,LC,NA,NA
179041,Actinopterygii,Blennioclinus stella,NA,NA,NA,ANIMALIA,LC,NA,NA
179042,Actinopterygii,Cristiceps australis,NA,NA,NA,ANIMALIA,LC,NA,NA
179043,Actinopterygii,Norfolkia thomasi,NA,NA,NA,ANIMALIA,LC,NA,NA
179044,Actinopterygii,Helcogramma fuscopinna,NA,NA,NA,ANIMALIA,LC,NA,NA
179045,Actinopterygii,Enneapterygius pusillus,NA,NA,NA,ANIMALIA,LC,NA,NA
179046,Actinopterygii,Helcogramma serendip,NA,NA,NA,ANIMALIA,LC,NA,NA
179047,Actinopterygii,Helcogramma aquila,NA,NA,NA,ANIMALIA,LC,NA,NA
179048,Actinopterygii,Apopterygion alta,NA,NA,NA,ANIMALIA,LC,NA,NA
179049,Actinopterygii,Springeratus xanthosoma,NA,NA,NA,ANIMALIA,LC,NA,NA
179050,Actinopterygii,Cancelloxus longior,NA,NA,NA,ANIMALIA,LC,NA,NA
179051,Actinopterygii,Muraenoclinus dorsalis,NA,NA,NA,ANIMALIA,LC,NA,NA
179052,Actinopterygii,Helcogramma lacuna,NA,NA,NA,ANIMALIA,LC,NA,NA
179053,Actinopterygii,Helcogramma gymnauchen,NA,NA,NA,ANIMALIA,LC,NA,NA
179054,Actinopterygii,Clinus acuminatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179055,Actinopterygii,Lepidoblennius haplodactylus,NA,NA,NA,ANIMALIA,LC,NA,NA
179056,Actinopterygii,Enneapterygius ziegleri,NA,NA,NA,ANIMALIA,LC,NA,NA
179057,Actinopterygii,Enneapterygius gracilis,NA,NA,NA,ANIMALIA,LC,NA,NA
179058,Actinopterygii,Helcogramma albimacula,NA,NA,NA,ANIMALIA,LC,NA,NA
179059,Actinopterygii,Cancelloxus elongatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179060,Actinopterygii,Helcogramma cerasina,NA,NA,NA,ANIMALIA,LC,NA,NA
179061,Actinopterygii,Cristiceps argyropleura,NA,NA,NA,ANIMALIA,LC,NA,NA
179062,Actinopterygii,Enneapterygius nigricauda,NA,NA,NA,ANIMALIA,LC,NA,NA
179063,Actinopterygii,Cologrammus flavescens,NA,NA,NA,ANIMALIA,LC,NA,NA
179064,Actinopterygii,Ceratobregma helenae,NA,NA,NA,ANIMALIA,LC,NA,NA
179065,Actinopterygii,Norfolkia squamiceps,NA,NA,NA,ANIMALIA,LC,NA,NA
179066,Actinopterygii,Enneapterygius gruschkai,NA,NA,NA,ANIMALIA,LC,NA,NA
179067,Actinopterygii,Peronedys anguillaris,NA,NA,NA,ANIMALIA,DD,NA,NA
179068,Actinopterygii,Enneapterygius vexillarius,NA,NA,NA,ANIMALIA,LC,NA,NA
179069,Actinopterygii,Blennophis anguillaris,NA,NA,NA,ANIMALIA,LC,NA,NA
179070,Actinopterygii,Heteroclinus equiradiatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179071,Actinopterygii,Enneapterygius destai,NA,NA,NA,ANIMALIA,LC,NA,NA
179072,Actinopterygii,Enneapterygius senoui,NA,NA,NA,ANIMALIA,LC,NA,NA
179074,Actinopterygii,Enneapterygius minutus,NA,NA,NA,ANIMALIA,LC,NA,NA
179075,Actinopterygii,Pavoclinus pavo,NA,NA,NA,ANIMALIA,LC,NA,NA
179076,Actinopterygii,Matanui profundum,NA,NA,NA,ANIMALIA,LC,NA,NA
179077,Actinopterygii,Enneapterygius miyakensis,NA,NA,NA,ANIMALIA,LC,NA,NA
179078,Actinopterygii,Clinus robustus,NA,NA,NA,ANIMALIA,LC,NA,NA
179079,Actinopterygii,Heteroclinus tristis,NA,NA,NA,ANIMALIA,LC,NA,NA
179080,Actinopterygii,Enneapterygius clarkae,NA,NA,NA,ANIMALIA,LC,NA,NA
179081,Actinopterygii,Springeratus polyporatus,NA,NA,NA,ANIMALIA,EN,NA,NA
179083,Actinopterygii,Smithichthys fucorum,NA,NA,NA,ANIMALIA,LC,NA,NA
179084,Actinopterygii,Trinorfolkia incisa,NA,NA,NA,ANIMALIA,LC,NA,NA
179085,Actinopterygii,Enneapterygius philippinus,NA,NA,NA,ANIMALIA,LC,NA,NA
179086,Actinopterygii,Enneapterygius trisignatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179087,Actinopterygii,Enneapterygius shaoi,NA,NA,NA,ANIMALIA,LC,NA,NA
179088,Actinopterygii,Gilloblennius tripennis,NA,NA,NA,ANIMALIA,LC,NA,NA
179089,Actinopterygii,Helcogrammoides chilensis,NA,NA,NA,ANIMALIA,LC,NA,NA
179090,Actinopterygii,Clinus brevicristatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179091,Actinopterygii,Climacoporus navalis,NA,NA,NA,ANIMALIA,LC,NA,NA
179092,Actinopterygii,Ophiclinus brevipinnis,NA,NA,NA,ANIMALIA,LC,NA,NA
179093,Actinopterygii,Enneapterygius unimaculatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179094,Actinopterygii,Myxodes viridis,NA,NA,NA,ANIMALIA,LC,NA,NA
179095,Actinopterygii,Forsterygion malcolmi,NA,NA,NA,ANIMALIA,LC,NA,NA
179096,Actinopterygii,Clinus superciliosus,NA,NA,NA,ANIMALIA,LC,NA,NA
179097,Actinopterygii,Clinus taurus,NA,NA,NA,ANIMALIA,LC,NA,NA
179099,Actinopterygii,Forsterygion capito,NA,NA,NA,ANIMALIA,LC,NA,NA
179100,Actinopterygii,Ophiclinus gabrieli,NA,NA,NA,ANIMALIA,LC,NA,NA
179102,Actinopterygii,Enneapterygius elegans,NA,NA,NA,ANIMALIA,LC,NA,NA
179103,Actinopterygii,Helcogramma desa,NA,NA,NA,ANIMALIA,LC,NA,NA
179104,Actinopterygii,Pavoclinus caeruleopunctatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179105,Actinopterygii,Clinus heterodon,NA,NA,NA,ANIMALIA,LC,NA,NA
179106,Actinopterygii,Enneapterygius etheostoma,NA,NA,NA,ANIMALIA,LC,NA,NA
179107,Actinopterygii,Enneapterygius howensis,NA,NA,NA,ANIMALIA,LC,NA,NA
179108,Actinopterygii,Heteroclinus perspicillatus,NA,NA,NA,ANIMALIA,LC,NA,NA
179109,Actinopterygii,Helcogramma chica,NA,NA,NA,ANIMALIA,LC,NA,NA
179110,Actinopterygii,Helcogramma billi,NA,NA,NA,ANIMALIA,LC,NA,NA
179111,Actinopterygii,Helcogramma trigloides,NA,NA,NA,ANIMALIA,LC,NA,NA
179112,Actinopterygii,Enneapterygius hemimelas,NA,NA,NA,ANIMALIA,LC,NA,NA
179113,Actinopterygii,Notoclinus compressus,NA,NA,NA,ANIMALIA,LC,NA,NA
179114,Actinopterygii,Ophiclinus antarcticus,NA,NA,NA,ANIMALIA,LC,NA,NA
179115,Actinopterygii,Forsterygion nigripenne,NA,NA,NA,ANIMALIA,LC,NA,NA
179116,Actinopterygii,Enneanectes jordani,NA,NA,NA,ANIMALIA,LC,NA,NA
180121,Actinopterygii,Cirripectes viriosus,NA,NA,NA,ANIMALIA,LC,NA,NA
180126,Actinopterygii,Plagiotremus iosodon,NA,NA,NA,ANIMALIA,DD,NA,NA
180127,Actinopterygii,Congrogadus hierichthys,NA,NA,NA,ANIMALIA,LC,NA,NA
180129,Actinopterygii,Equulites laterofenestra,NA,NA,NA,ANIMALIA,DD,NA,NA
180131,Actinopterygii,Hypoatherina crenolepis,NA,NA,NA,ANIMALIA,DD,NA,NA
180133,Actinopterygii,Paradiancistrus cuyoensis,NA,NA,NA,ANIMALIA,VU,NA,NA
180141,Actinopterygii,Stolephorus ronquilloi,NA,NA,NA,ANIMALIA,DD,NA,NA
180208,Holothuroidea,Paelopatides solea,NA,NA,NA,ANIMALIA,DD,NA,NA
180209,Holothuroidea,Pseudostichopus aemaulatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180211,Holothuroidea,Holothuria flavocastanea,NA,NA,NA,ANIMALIA,DD,NA,NA
180212,Holothuroidea,Holothuria caparti,NA,NA,NA,ANIMALIA,DD,NA,NA
180213,Holothuroidea,Holothuria hamata,NA,NA,NA,ANIMALIA,DD,NA,NA
180214,Holothuroidea,Mesothuria cathedralis,NA,NA,NA,ANIMALIA,DD,NA,NA
180215,Holothuroidea,Holothuria spinifera,NA,NA,NA,ANIMALIA,DD,NA,NA
180216,Holothuroidea,Bohadschia koellikeri,NA,NA,NA,ANIMALIA,DD,NA,NA
180219,Holothuroidea,Holothuria rowei,NA,NA,NA,ANIMALIA,DD,NA,NA
180220,Holothuroidea,Bohadschia maculisparsa,NA,NA,NA,ANIMALIA,VU,NA,NA
180223,Holothuroidea,Parastichopus tremulus,NA,NA,NA,ANIMALIA,DD,NA,NA
180224,Holothuroidea,Pseudostichopus papillatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180225,Holothuroidea,Eostichopus arnesoni,NA,NA,NA,ANIMALIA,DD,NA,NA
180226,Holothuroidea,Holothuria erinaceaus,NA,NA,NA,ANIMALIA,LC,NA,NA
180227,Holothuroidea,Molpadiodemas porphyrus,NA,NA,NA,ANIMALIA,LC,NA,NA
180228,Holothuroidea,Holothuria floridana,NA,NA,NA,ANIMALIA,LC,NA,NA
180230,Holothuroidea,Holothuria pyxis,NA,NA,NA,ANIMALIA,DD,NA,NA
180231,Holothuroidea,Holothuria verrucosa,NA,NA,NA,ANIMALIA,LC,NA,NA
180232,Holothuroidea,Holothuria dura,NA,NA,NA,ANIMALIA,DD,NA,NA
180233,Holothuroidea,Holothuria fuligina,NA,NA,NA,ANIMALIA,DD,NA,NA
180236,Holothuroidea,Holothuria olivacea,NA,NA,NA,ANIMALIA,DD,NA,NA
180237,Holothuroidea,Stichopus ellipes,NA,NA,NA,ANIMALIA,DD,NA,NA
180238,Holothuroidea,Stichopus herrmanni,NA,NA,NA,ANIMALIA,VU,NA,NA
180239,Holothuroidea,Holothuria multipilula,NA,NA,NA,ANIMALIA,DD,NA,NA
180240,Holothuroidea,Holothuria duoturricula,NA,NA,NA,ANIMALIA,DD,NA,NA
180241,Holothuroidea,Actinopyga bacilla,NA,NA,NA,ANIMALIA,DD,NA,NA
180245,Holothuroidea,Holothuria kefersteinii,NA,NA,NA,ANIMALIA,DD,NA,NA
180247,Holothuroidea,Holothuria zihuatanensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180249,Holothuroidea,Holothuria strigosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180250,Holothuroidea,Paelopatides quadridens,NA,NA,NA,ANIMALIA,DD,NA,NA
180251,Holothuroidea,Actinopyga crassa,NA,NA,NA,ANIMALIA,LC,NA,NA
180252,Holothuroidea,Holothuria glaberrima,NA,NA,NA,ANIMALIA,LC,NA,NA
180253,Holothuroidea,Molpadiodemas helios,NA,NA,NA,ANIMALIA,DD,NA,NA
180254,Holothuroidea,Holothuria paraprinceps,NA,NA,NA,ANIMALIA,LC,NA,NA
180255,Holothuroidea,Holothuria foresti,NA,NA,NA,ANIMALIA,DD,NA,NA
180256,Holothuroidea,Bathyplotes punctatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180258,Holothuroidea,Holothuria surinamensis,NA,NA,NA,ANIMALIA,LC,NA,NA
180259,Holothuroidea,Molpadiodemas involutus,NA,NA,NA,ANIMALIA,DD,NA,NA
180260,Holothuroidea,Holothuria michaelseni,NA,NA,NA,ANIMALIA,DD,NA,NA
180261,Holothuroidea,Paroriza prohoi,NA,NA,NA,ANIMALIA,DD,NA,NA
180262,Holothuroidea,Mesothuria bifurcata,NA,NA,NA,ANIMALIA,DD,NA,NA
180263,Holothuroidea,Molpadiodemas epibiotus,NA,NA,NA,ANIMALIA,LC,NA,NA
180264,Holothuroidea,Holothuria cavans,NA,NA,NA,ANIMALIA,DD,NA,NA
180268,Holothuroidea,Holothuria pulla,NA,NA,NA,ANIMALIA,DD,NA,NA
180270,Holothuroidea,Holothuria tripilata,NA,NA,NA,ANIMALIA,DD,NA,NA
180271,Holothuroidea,Molpadiodemas atlanticus,NA,NA,NA,ANIMALIA,DD,NA,NA
180272,Holothuroidea,Holothuria crosnieri,NA,NA,NA,ANIMALIA,DD,NA,NA
180273,Holothuroidea,Paelopatides grisea,NA,NA,NA,ANIMALIA,DD,NA,NA
180274,Holothuroidea,Bohadschia tenuissima,NA,NA,NA,ANIMALIA,DD,NA,NA
180275,Holothuroidea,Holothuria lessoni,NA,NA,NA,ANIMALIA,EN,NA,NA
180276,Holothuroidea,Mesothuria verrilli,NA,NA,NA,ANIMALIA,DD,NA,NA
180278,Holothuroidea,Labidodemas pertinax,NA,NA,NA,ANIMALIA,LC,NA,NA
180281,Holothuroidea,Holothuria massaspicula,NA,NA,NA,ANIMALIA,DD,NA,NA
180282,Holothuroidea,Molpadiodemas depressus,NA,NA,NA,ANIMALIA,DD,NA,NA
180283,Holothuroidea,Holothuria hartmeyeri,NA,NA,NA,ANIMALIA,DD,NA,NA
180284,Holothuroidea,Stichopus mollis,NA,NA,NA,ANIMALIA,LC,NA,NA
180285,Holothuroidea,Thelenota rubralineata,NA,NA,NA,ANIMALIA,DD,NA,NA
180287,Holothuroidea,Bathyplotes imperfectus,NA,NA,NA,ANIMALIA,DD,NA,NA
180288,Holothuroidea,Labidodemas spineum,NA,NA,NA,ANIMALIA,DD,NA,NA
180289,Holothuroidea,Holothuria stellati,NA,NA,NA,ANIMALIA,DD,NA,NA
180290,Holothuroidea,Holothuria martensii,NA,NA,NA,ANIMALIA,DD,NA,NA
180292,Holothuroidea,Molpadiodemas neovillosus,NA,NA,NA,ANIMALIA,DD,NA,NA
180294,Holothuroidea,Molpadiodemas translucens,NA,NA,NA,ANIMALIA,DD,NA,NA
180295,Holothuroidea,Holothuria poli,NA,NA,NA,ANIMALIA,LC,NA,NA
180296,Holothuroidea,Holothuria annulifera,NA,NA,NA,ANIMALIA,DD,NA,NA
180297,Holothuroidea,Holothuria forskali,NA,NA,NA,ANIMALIA,LC,NA,NA
180299,Holothuroidea,Mesothuria rugosa,NA,NA,NA,ANIMALIA,LC,NA,NA
180301,Holothuroidea,Holothuria sinefibula,NA,NA,NA,ANIMALIA,DD,NA,NA
180303,Holothuroidea,Bohadschia mitsioensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180305,Holothuroidea,Synallactes mollis,NA,NA,NA,ANIMALIA,DD,NA,NA
180306,Holothuroidea,Bathyplotes sulcatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180307,Holothuroidea,Holothuria horrida,NA,NA,NA,ANIMALIA,DD,NA,NA
180308,Holothuroidea,Holothuria integra,NA,NA,NA,ANIMALIA,DD,NA,NA
180310,Holothuroidea,Holothuria minax,NA,NA,NA,ANIMALIA,DD,NA,NA
180312,Holothuroidea,Bathyplotes tizardi,NA,NA,NA,ANIMALIA,DD,NA,NA
180314,Holothuroidea,Actinopyga fusca,NA,NA,NA,ANIMALIA,DD,NA,NA
180315,Holothuroidea,Holothuria glandifera,NA,NA,NA,ANIMALIA,DD,NA,NA
180316,Holothuroidea,Mesothuria multipes,NA,NA,NA,ANIMALIA,LC,NA,NA
180317,Holothuroidea,Holothuria unica,NA,NA,NA,ANIMALIA,DD,NA,NA
180318,Holothuroidea,Holothuria imitans,NA,NA,NA,ANIMALIA,LC,NA,NA
180319,Holothuroidea,Holothuria submersa,NA,NA,NA,ANIMALIA,DD,NA,NA
180320,Holothuroidea,Holothuria suspecta,NA,NA,NA,ANIMALIA,DD,NA,NA
180321,Holothuroidea,Holothuria remollescens,NA,NA,NA,ANIMALIA,DD,NA,NA
180322,Holothuroidea,Stichopus rubermaculosus,NA,NA,NA,ANIMALIA,DD,NA,NA
180323,Holothuroidea,Bohadschia paradoxa,NA,NA,NA,ANIMALIA,DD,NA,NA
180325,Holothuroidea,Paelopatides confundens,NA,NA,NA,ANIMALIA,DD,NA,NA
180328,Holothuroidea,Holothuria samoana,NA,NA,NA,ANIMALIA,DD,NA,NA
180329,Holothuroidea,Holothuria sanctori,NA,NA,NA,ANIMALIA,LC,NA,NA
180331,Holothuroidea,Mesothuria murrayi,NA,NA,NA,ANIMALIA,LC,NA,NA
180332,Holothuroidea,Australostichopus mollis,NA,NA,NA,ANIMALIA,LC,NA,NA
180333,Holothuroidea,Mesothuria regularia,NA,NA,NA,ANIMALIA,DD,NA,NA
180335,Holothuroidea,Holothuria vittalonga,NA,NA,NA,ANIMALIA,DD,NA,NA
180336,Holothuroidea,Bathyplotes gourdoni,NA,NA,NA,ANIMALIA,DD,NA,NA
180338,Holothuroidea,Actinopyga obesa,NA,NA,NA,ANIMALIA,DD,NA,NA
180339,Holothuroidea,Mesothuria abberviata,NA,NA,NA,ANIMALIA,DD,NA,NA
180340,Holothuroidea,Holothuria notabilis,NA,NA,NA,ANIMALIA,DD,NA,NA
180341,Holothuroidea,Stichopus paradoxus,NA,NA,NA,ANIMALIA,DD,NA,NA
180343,Holothuroidea,Holothuria brauni,NA,NA,NA,ANIMALIA,DD,NA,NA
180344,Holothuroidea,Paelopatides atlantica,NA,NA,NA,ANIMALIA,DD,NA,NA
180345,Holothuroidea,Mesothuria connectens,NA,NA,NA,ANIMALIA,DD,NA,NA
180346,Holothuroidea,Bathyplotes bongraini,NA,NA,NA,ANIMALIA,DD,NA,NA
180347,Holothuroidea,Holothuria modesta,NA,NA,NA,ANIMALIA,DD,NA,NA
180349,Holothuroidea,Holothuria granosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180350,Holothuroidea,Paroriza pallens,NA,NA,NA,ANIMALIA,DD,NA,NA
180355,Holothuroidea,Bohadschia atra,NA,NA,NA,ANIMALIA,DD,NA,NA
180356,Holothuroidea,Holothuria platei,NA,NA,NA,ANIMALIA,VU,NA,NA
180357,Holothuroidea,Actinopyga serratidens,NA,NA,NA,ANIMALIA,DD,NA,NA
180358,Holothuroidea,Synallactes robertsoni,NA,NA,NA,ANIMALIA,DD,NA,NA
180361,Holothuroidea,Holothuria klunzingeri,NA,NA,NA,ANIMALIA,DD,NA,NA
180363,Holothuroidea,Stichopus pseudohorrens,NA,NA,NA,ANIMALIA,DD,NA,NA
180364,Holothuroidea,Holothuria jousseaumei,NA,NA,NA,ANIMALIA,DD,NA,NA
180365,Holothuroidea,Paelopatides gigantea,NA,NA,NA,ANIMALIA,DD,NA,NA
180366,Holothuroidea,Holothuria exilis,NA,NA,NA,ANIMALIA,DD,NA,NA
180367,Holothuroidea,Stichopus monotuberculatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180368,Holothuroidea,Apostichopus parvimensis,NA,NA,NA,ANIMALIA,VU,NA,NA
180369,Holothuroidea,Holothuria zacae,NA,NA,NA,ANIMALIA,LC,NA,NA
180370,Holothuroidea,Holothuria albofusca,NA,NA,NA,ANIMALIA,DD,NA,NA
180371,Holothuroidea,Holothuria lentiginosa,NA,NA,NA,ANIMALIA,LC,NA,NA
180372,Holothuroidea,Bohadschia steinitzi,NA,NA,NA,ANIMALIA,DD,NA,NA
180374,Holothuroidea,Holothuria theeli,NA,NA,NA,ANIMALIA,DD,NA,NA
180376,Holothuroidea,Holothuria portovallartensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180377,Holothuroidea,Bathyplotes pourtalesii,NA,NA,NA,ANIMALIA,LC,NA,NA
180379,Holothuroidea,Mesothuria triradiata,NA,NA,NA,ANIMALIA,DD,NA,NA
180380,Holothuroidea,Holothuria pseudofossor,NA,NA,NA,ANIMALIA,LC,NA,NA
180382,Holothuroidea,Parastichopus nigripunctatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180383,Holothuroidea,Holothuria dicorona,NA,NA,NA,ANIMALIA,DD,NA,NA
180385,Holothuroidea,Holothuria grisea,NA,NA,NA,ANIMALIA,LC,NA,NA
180387,Holothuroidea,Holothuria lubrica,NA,NA,NA,ANIMALIA,LC,NA,NA
180388,Holothuroidea,Holothuria dofleinii,NA,NA,NA,ANIMALIA,DD,NA,NA
180389,Holothuroidea,Holothuria aphanes,NA,NA,NA,ANIMALIA,DD,NA,NA
180390,Holothuroidea,Actinopyga albonigra,NA,NA,NA,ANIMALIA,DD,NA,NA
180391,Holothuroidea,Stichopus ludwigi,NA,NA,NA,ANIMALIA,DD,NA,NA
180393,Holothuroidea,Holothuria arguinensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180394,Holothuroidea,Holothuria chilensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180395,Holothuroidea,Holothuria coluber,NA,NA,NA,ANIMALIA,LC,NA,NA
180399,Holothuroidea,Labidodemas rugosum,NA,NA,NA,ANIMALIA,LC,NA,NA
180403,Holothuroidea,Holothuria papillifera,NA,NA,NA,ANIMALIA,DD,NA,NA
180405,Holothuroidea,Holothuria arenacava,NA,NA,NA,ANIMALIA,VU,NA,NA
180407,Holothuroidea,Holothuria conusalba,NA,NA,NA,ANIMALIA,DD,NA,NA
180409,Holothuroidea,Mesothuria sufflava,NA,NA,NA,ANIMALIA,DD,NA,NA
180410,Holothuroidea,Holothuria conica,NA,NA,NA,ANIMALIA,DD,NA,NA
